"track.name","artists","track.album.name","track.album.release_date","track.duration_ms","track.popularity","acousticness","danceability","energy","instrumentalness","liveness","loudness","speechiness","tempo","key","mode","track.duration_ms","valence","time_signature","track.id","genre_1","genre_2","genre_3","genre_4","genre_5"
"POVERO (feat. Fuera)","PSICOLOGI","MILLENNIUM BUG","2020-06-11",195465,35,0.0108,0.754,0.92,0,0.122,-6.145,0.0442,139.985,5,0,195465,0.912,4,"2RNeHi2IFyexIupnT0xelU","italian hip hop","italian pop","rome indie",NA,NA
"Diavolo magro","Mostro","Diavolo magro","2019-02-15",160496,24,0.295,0.776,0.706,0,0.739,-6.925,0.266,115.031,11,0,160496,0.277,4,"2EnsFtCExyydms2J4ofMyB","italian hip hop","italian pop",NA,NA,NA
"Borderline","lowlow","Redenzione","2017-01-13",212426,42,0.0176,0.787,0.889,2.41e-06,0.108,-5.386,0.246,147.877,4,0,212426,0.572,4,"67h9i3BcVU0mQHJfa6plJH","italian hip hop","italian pop","rome indie",NA,NA
"Outro In The Night","Gemitaiz","QVC9 - QUELLO CHE VI CONSIGLIO VOL. 9","2020-11-06",175240,53,0.663,0.566,0.383,1.9e-06,0.309,-13.464,0.226,90.324,1,0,175240,0.359,4,"4GipSOvgko6Twojx9zE3QE","italian hip hop",NA,NA,NA,NA
"Diploma","PSICOLOGI","2001","2019-07-19",147400,50,0.655,0.527,0.358,0,0.093,-13.466,0.0528,149.568,10,1,147400,0.406,4,"5lI8bCMkVq7YjOpc592aVr","italian hip hop","italian pop","rome indie",NA,NA
"Solamente unico","Mostro","The Illest, Vol. 1","2015",272592,41,0.145,0.478,0.848,0,0.0891,-6.596,0.603,77.285,0,1,272592,0.0551,4,"35FZEed4oE5coK7oMF78So","italian hip hop","italian pop",NA,NA,NA
"Perfect","Ed Sheeran","÷ (Deluxe)","2017-03-03",263400,90,0.163,0.599,0.448,0,0.106,-6.312,0.0232,95.05,8,1,263400,0.168,3,"0tgVpDi06FyKpA1z0VMD4v","pop","singer-songwriter pop","uk pop",NA,NA
"Falling","Trevor Daniel","Nicotine","2020-03-26",159381,80,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,10,0,159381,0.236,4,"0Aqi7ArnBrGblW5T6p2jmD","melodic rap",NA,NA,NA,NA
"PER ME SEI","PSICOLOGI","MILLENNIUM BUG","2020-06-11",151590,42,0.417,0.672,0.476,0,0.115,-7.856,0.031,120.03,4,1,151590,0.265,4,"288VqYcPjBByP0Sy3mnSxU","italian hip hop","italian pop","rome indie",NA,NA
"Un po' depresso","Mostro","Sinceramente Mostro","2020-03-03",194006,52,0.201,0.923,0.648,0,0.102,-5.278,0.222,125.043,1,1,194006,0.771,4,"5KDVJIKWhxLwTs15IN2E5G","italian hip hop","italian pop",NA,NA,NA
"MAMMASTOMALE (feat. Salmo) - prod. Dade","MACHETE","MACHETE MIXTAPE 4","2019-07-05",154549,56,0.0404,0.764,0.666,5.84e-05,0.136,-6.995,0.0828,139.976,2,1,154549,0.216,4,"5nFX29WZIulql4m4ic0KRw","italian hip hop","italian pop","trap italiana",NA,NA
"Imagination","Shawn Mendes","Handwritten (Deluxe)","2015-04-14",217773,76,0.0743,0.64,0.455,0,0.0694,-5.942,0.0247,89.948,0,1,217773,0.333,4,"21TcDbGosp7w9YhTjOszgA","canadian pop","pop","viral pop",NA,NA
"AMICI","PSICOLOGI","MILLENNIUM BUG","2020-06-11",148155,30,0.0264,0.561,0.902,0,0.255,-5.313,0.115,88.041,4,0,148155,0.647,4,"477xjLkp2xSHqmDQ8B1Qkj","italian hip hop","italian pop","rome indie",NA,NA
"E Fumo Ancora - Acoustic Version","Mostro","Ogni maledetto giorno (Inferno Edition)","2018-05-11",233857,58,0.834,0.485,0.564,0,0.0956,-10.308,0.438,183.519,0,0,233857,0.282,4,"13pPMF0wN7r19IU8vV2igc","italian hip hop","italian pop",NA,NA,NA
"STUPIDO","Massimo Pericolo","SOLO TUTTO","2021-03-26",187431,67,0.708,0.404,0.529,2.19e-05,0.219,-8.885,0.364,86.711,11,0,187431,0.36,4,"6HVRRlc2sBlkcKEkhlsp86","italian hip hop","trap metal italiana",NA,NA,NA
"Black Mirror","Gemitaiz","Kepler","2014-05-27",220317,39,0.0353,0.83,0.761,0,0.159,-4.803,0.299,105.022,1,1,220317,0.427,4,"6CJxN01R9KX7lgFNGmpblk","italian hip hop",NA,NA,NA,NA
"RADIO","PSICOLOGI","MILLENNIUM BUG","2020-06-11",170920,42,0.000191,0.577,0.698,0,0.151,-5.413,0.0305,106.956,6,0,170920,0.25,4,"2pz4yySJBO64GSHZXF6gIO","italian hip hop","italian pop","rome indie",NA,NA
"Memorie di uno sconfitto, pt. 2","Mostro","Sinceramente Mostro","2020-03-03",189656,51,0.459,0.646,0.728,0,0.233,-7.326,0.324,91.79,10,0,189656,0.276,4,"0LfCk2cn6b40ktfjes5o9K","italian hip hop","italian pop",NA,NA,NA
"MARYLEAN (feat. Marracash) - prod. Low Kidd","MACHETE","MACHETE MIXTAPE 4","2019-07-05",144097,65,0.0776,0.722,0.646,0,0.594,-6.743,0.31,136.955,2,0,144097,0.661,4,"28fRkU3vhqAJdl9i9458pQ","italian hip hop","italian pop","trap italiana",NA,NA
"Star","Luchè","Potere","2018-06-29",267119,60,0.0105,0.576,0.615,0,0.0879,-5.737,0.0411,120.005,3,0,267119,0.142,4,"2Cg2JWucAfemcFTvWoErMd","italian hip hop","italian pop","rap napoletano",NA,NA
"FUNERALE (feat. Tredici Pietro)","PSICOLOGI","MILLENNIUM BUG","2020-06-11",166987,36,0.0267,0.399,0.778,0,0.117,-5.093,0.206,199.428,1,1,166987,0.465,4,"5vrTBMHx2IXucR0pWdLZZN","italian hip hop","italian pop","rome indie",NA,NA
"Bulli della nuova scuola","Mostro","La nave fantasma","2014-03-10",230000,27,0.0805,0.635,0.805,0,0.111,-7.553,0.316,87.182,4,0,230000,0.321,4,"1ManLwRkJAA8TgBOtEJVD3","italian hip hop","italian pop",NA,NA,NA
"Pastello Bianco","Pinguini Tattici Nucleari","AHIA!","2020-12-04",236417,71,0.451,0.546,0.652,0,0.123,-3.852,0.0339,139.875,0,1,236417,0.378,4,"0bKDQionn4VKcgNKbs4SWX","bergamo indie","italian indie pop","italian pop","milan indie",NA
"Destri","Gazzelle","OK","2021-02-12",185503,69,0.126,0.459,0.696,0,0.198,-4.953,0.0406,85.819,8,1,185503,0.422,4,"7nRFsITVaSHko2Fw2Gcy59","italian adult pop","italian pop","rome indie",NA,NA
"TRISTI E SOLI","PSICOLOGI","MILLENNIUM BUG","2020-06-11",143186,29,0.0307,0.65,0.72,0,0.376,-5.632,0.0387,149.985,9,0,143186,0.526,4,"7o70FbE71TAtuzpyOfKOwO","italian hip hop","italian pop","rome indie",NA,NA
"Papa Boys","lowlow","Scusate per il sangue","2014-09-04",161538,33,0.03,0.765,0.734,0,0.0912,-9.343,0.241,104.027,11,0,161538,0.384,4,"0dMO5ZHTIgmd6udtJVGJo5","italian hip hop","italian pop","rome indie",NA,NA
"Blue Sky","Gemitaiz","Kepler","2014-05-27",187615,62,0.0435,0.795,0.769,0,0.114,-4.948,0.0529,130.042,10,0,187615,0.345,4,"1WOeWKKfUxx8hlH8RSRjfV","italian hip hop",NA,NA,NA,NA
"Freaks","Surf Curse","Freaks","2021-05-15",147062,86,3.84e-05,0.345,0.941,0.633,0.0511,-9.918,0.0466,179.626,9,1,147062,0.407,4,"7EkWXAI1wn8Ii883ecd9xr","dreamo","indie surf","pov: indie","surf punk","vegas indie"
"CANADA","PSICOLOGI","MILLENNIUM BUG","2020-06-11",150787,42,0.718,0.352,0.411,0,0.109,-9.279,0.147,197.773,10,1,150787,0.446,4,"2LO45A3DsKRF2Fe5HwwkkX","italian hip hop","italian pop","rome indie",NA,NA
"Arirang","lowlow","Redenzione","2017-01-13",265266,33,0.0465,0.587,0.7,0,0.0708,-7.7,0.355,83.25,1,1,265266,0.803,4,"64y99LLpmYg1wRmH4vtLcf","italian hip hop","italian pop","rome indie",NA,NA
"Neve","Ernia","No Hooks","2016-09-21",192000,50,0.332,0.751,0.839,0,0.0918,-7.179,0.281,105.212,9,0,192000,0.166,4,"6cBH5hLQFzmsuyU2iOdVA2","italian hip hop","italian pop","milan indie",NA,NA
"DIO PERDONAMI (64 Bars)","Various Artists","Red Bull 64 Bars, The Album","2021-05-27",150250,56,0.348,0.707,0.803,0,0.178,-4.071,0.265,119.628,7,1,150250,0.645,4,"5O6w2iUCO0z1n7jXXF0H8b",NA,NA,NA,NA,NA
"Vestiti D’Odio (con PSICOLOGI)","Tredici Pietro","Vestiti D’Odio (con PSICOLOGI)","2020-01-09",171093,57,0.299,0.708,0.678,0,0.14,-7.492,0.129,128.037,9,1,171093,0.211,4,"3NLE4ioQE8aWxoJjk2IQTC","italian hip hop",NA,NA,NA,NA
"CLUB","ARIETE","SPECCHIO","2022-02-24",169346,40,0.421,0.667,0.709,0,0.0924,-5.009,0.0422,143.035,8,1,169346,0.496,4,"0yVV9kNKekPzEPWnkSvoqv","italian hip hop","italian pop","rome indie",NA,NA
"Atlantis","Seafret","Tell Me It's Real (Expanded Edition)","2016-01-29",229173,87,0.0529,0.4,0.479,2.14e-06,0.115,-7.989,0.0308,166.159,8,0,229173,0.213,4,"1Fid2jjqsHViMX6xNH70hE","folk-pop",NA,NA,NA,NA
"Mortale","Nayt","DOOM","2021-10-29",186000,50,0.497,0.847,0.7,0,0.174,-6.081,0.0621,105.069,5,0,186000,0.653,3,"4Kp2OEKh3cVUPC1WeYPAn6","italian hip hop",NA,NA,NA,NA
"SUI MURI","PSICOLOGI","SUI MURI","2021-12-09",181529,56,0.739,0.422,0.477,0,0.255,-8.12,0.0384,76.183,11,1,181529,0.39,4,"5M3SYjElWjKlD3jgONFw4w","italian hip hop","italian pop","rome indie",NA,NA
"SPIFFERI","ARIETE","SPECCHIO","2022-02-24",206093,59,0.882,0.431,0.317,0,0.0931,-11.571,0.0572,92.878,4,0,206093,0.391,3,"17LhPR6K1lzAVFB3umqNlr","italian hip hop","italian pop","rome indie",NA,NA
"Senza Di Me (feat. Venerus & Franco126)","Gemitaiz","Senza Di Me","2018-12-21",201961,66,0.167,0.698,0.636,0,0.125,-5.844,0.034,107.282,8,1,201961,0.313,3,"3xGD5KhnizETt7KQwxtUAc","italian hip hop",NA,NA,NA,NA
"CASA","Neima Ezza","CASA","2021-04-16",197247,60,0.138,0.356,0.76,0.109,0.234,-7.877,0.143,152.588,8,1,197247,0.1,5,"4YhH8TVZAe2AUaz2oigGeQ","italian hip hop","trap italiana",NA,NA,NA
"Alessandra (feat. Frenetik&Orang3)","PSICOLOGI","2001","2019-07-19",178136,42,0.00319,0.624,0.763,0,0.105,-6.028,0.08,124.972,9,0,178136,0.467,4,"5RTxVe4HcAHN8EdNLy8utq","italian hip hop","italian pop","rome indie",NA,NA
"Pillole","ARIETE","Spazio","2020-05-14",196097,54,0.523,0.679,0.581,0,0.0928,-9.297,0.104,82.054,2,1,196097,0.443,4,"02awCaNU1SgRt1ol80wRDP","italian hip hop","italian pop","rome indie",NA,NA
"Poison","Mostro","Ogni maledetto giorno (Deluxe Edition)","2017-09-01",112168,41,0.1,0.563,0.843,0,0.142,-6.481,0.262,131.236,2,1,112168,0.361,5,"4prmufBl4kEZrlGvUuBSsH","italian hip hop","italian pop",NA,NA,NA
"BANG BANG","Massimo Pericolo","SOLO TUTTO","2021-03-26",141540,40,0.0235,0.596,0.675,2.72e-05,0.209,-6.118,0.105,75.042,8,0,141540,0.398,4,"6HfrOVSQECKjnSFQABkMRU","italian hip hop","trap metal italiana",NA,NA,NA
"MI SENTO BENE","Salmo","FLOP","2021-10-01",183089,51,0.112,0.706,0.801,3.7e-06,0.376,-4.965,0.309,94.843,6,0,183089,0.501,4,"2v4kWcQ7LWML8TEQmLDAEO","italian hip hop","italian pop","italian underground hip hop","rap sardegna",NA
"Vivere","Gemitaiz","QVC Collection","2018-03-30",160060,50,0.131,0.642,0.844,0,0.612,-5.195,0.378,120.004,6,1,160060,0.908,3,"04RKo5Xl6wiCRJD2cXz0Su","italian hip hop",NA,NA,NA,NA
"Ispirazione","Mostro","The Illest, Vol. 1","2015",268604,36,0.371,0.467,0.766,0,0.122,-6.691,0.495,174.401,10,0,268604,0.474,3,"4NIlOI5gqHkkWGYBcLMX07","italian hip hop","italian pop",NA,NA,NA
"La Prima Volta","Ernia","Gemelli (ascendente Milano)","2021-05-20",173877,47,0.214,0.797,0.767,0.00936,0.222,-5.38,0.107,97.985,11,0,173877,0.311,4,"3Tfl0pfnK589LKD0vJmgCZ","italian hip hop","italian pop","milan indie",NA,NA
"FIORI MORTI","PSICOLOGI","FIORI MORTI","2022-03-10",136313,42,0.12,0.46,0.76,0,0.261,-5.729,0.131,175.968,1,1,136313,0.642,4,"5q5u3VYjeyWh7x9exL0q9B","italian hip hop","italian pop","rome indie",NA,NA
"Ti amo ma","Mr.Rain","Ti amo ma","2016-05-07",205500,43,0.298,0.765,0.481,0,0.194,-7.467,0.344,85.032,6,0,205500,0.536,4,"55uYioGIXCJbwzkpSBjNAg","italian adult pop","italian pop",NA,NA,NA
"E fumo ancora","Mostro","Ogni maledetto giorno (Deluxe Edition)","2017-09-01",233250,49,0.162,0.478,0.657,0,0.105,-8.706,0.468,92.319,8,1,233250,0.246,4,"3rhvUijV8sTacu0jKk2mRu","italian hip hop","italian pop",NA,NA,NA
"Sogni appesi","Ultimo","Pianeti","2017-10-06",212863,62,0.904,0.732,0.428,0,0.137,-9.654,0.119,127.413,9,1,212863,0.639,4,"2HgBmx6tfhRO417ahshpeQ","italian adult pop","italian pop",NA,NA,NA
"NEMESI (feat. BLANCO)","Marracash","NOI, LORO, GLI ALTRI","2021-11-19",175626,64,0.136,0.736,0.736,0.000345,0.0753,-7.597,0.0641,120.02,0,0,175626,0.333,4,"4QBXMgfDKmmVrYEqICIPxJ","italian hip hop","italian pop","italian underground hip hop","rap napoletano",NA
"Amianto","ARIETE","Spazio","2020-05-14",179541,51,0.892,0.452,0.297,0,0.194,-14.231,0.0429,131.24,4,1,179541,0.0929,4,"5FeDmOkJlmFcb8arUhMi87","italian hip hop","italian pop","rome indie",NA,NA
"Miss - Emodrlll version 2019","Massimo Pericolo","Scialla Semper (Emodrill Repack)","2019-09-27",197585,56,0.594,0.398,0.654,5.53e-06,0.0998,-8.024,0.186,147.92,11,1,197585,0.159,4,"7IvawAjYcBRjRCNHaaTuZh","italian hip hop","trap metal italiana",NA,NA,NA
"Futuro","PSICOLOGI","2001","2019-07-19",168000,54,0.656,0.571,0.667,0,0.174,-7.475,0.105,80.025,6,1,168000,0.686,4,"7crqSyRvbetPDRqCREnGdj","italian hip hop","italian pop","rome indie",NA,NA
"Memorie di uno sconfitto","Mostro","La nave fantasma","2014-03-10",101000,37,0.447,0.704,0.714,0,0.0883,-6.7,0.0534,130.225,0,1,101000,0.806,4,"5WBSxI4X0aWMFoDRIyC8Rj","italian hip hop","italian pop",NA,NA,NA
"Dynasty","MIIA","Dynasty","2016-01-29",225515,65,0.256,0.493,0.594,0,0.0759,-4.404,0.0378,123.751,8,0,225515,0.304,4,"0heE5tAAaDQmnGhVDImPl2","norwegian pop",NA,NA,NA,NA
